Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
 Plate Assembly,A,30-04-20 8:49,9619,6771,876,2335,90,106.88,2,3,3,3,2,3,324,3,972
Front Silent Block Assembly,B,30-04-20 8:49,10565,5596,817,3324,97,108.92,3,1,1,2,1,1,6,3,18
Hose analysis,C,30-04-20 8:49,9725,5530,1565,2053,98,99.23,2,1,1,1,1,3,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9209,7163,943,1858,88,104.65,2,3,1,3,3,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,10631,7138,1613,2334,96,110.74,1,3,1,3,3,1,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,10615,5795,773,3263,86,123.43,1,3,2,2,1,3,36,3,108
Hose analysis,C,30-04-20 8:49,10151,6225,1215,2936,100,101.51,1,2,1,2,1,1,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,9131,5495,1106,2254,99,92.23,2,3,1,1,3,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,10047,6582,748,3432,99,101.48,2,3,2,2,1,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,10428,6292,829,2869,94,110.94,3,3,3,1,2,2,108,1,108
Hose analysis,C,30-04-20 8:49,10006,5845,638,3348,88,113.70,2,2,2,3,1,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9067,5889,1067,2404,90,100.74,1,1,1,1,1,3,3,2,6
 Plate Assembly,A,30-04-20 8:49,9090,5932,1394,3311,90,101.00,3,1,1,3,1,3,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,10650,6016,1275,3371,89,119.66,3,1,3,2,2,1,36,3,108
Hose analysis,C,30-04-20 8:49,10731,6089,1642,1995,94,114.16,2,3,2,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9695,5630,757,3105,90,107.72,3,1,2,3,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10169,5596,1188,2239,94,108.18,2,3,2,2,1,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9809,5811,1715,2359,96,102.18,1,2,3,2,1,3,36,3,108
Hose analysis,C,30-04-20 8:49,9521,7077,1700,2619,87,109.44,3,3,2,1,3,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9014,6530,1500,2768,87,103.61,3,3,3,2,3,1,162,2,324
 Plate Assembly,A,30-04-20 8:49,10340,7112,779,2241,95,108.84,3,1,3,1,1,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9932,7174,1384,2382,86,115.49,3,3,3,1,2,1,54,1,54
Hose analysis,C,30-04-20 8:49,10191,5743,948,2768,90,113.23,2,2,2,2,2,3,96,3,288
Rear Silent Block Assembly,D,30-04-20 8:49,10723,6187,624,2056,97,110.55,2,3,3,3,1,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,9429,6748,1283,1824,86,109.64,1,3,2,1,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9781,5915,1157,2152,88,111.15,3,1,3,2,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,9192,5702,1035,2350,91,101.01,1,3,1,3,2,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9438,6039,1688,3244,94,100.40,3,1,2,1,3,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,10352,6965,1285,3340,86,120.37,3,2,2,3,2,1,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9549,5518,1114,2522,94,101.59,2,1,2,3,3,1,36,3,108
Hose analysis,C,30-04-20 8:49,9141,7131,1185,3206,99,92.33,1,3,2,3,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9244,6466,1484,2082,91,101.58,2,2,2,3,1,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,10605,5933,1387,2195,90,117.83,1,2,1,3,1,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9858,5951,1529,1873,90,109.53,1,2,1,2,2,1,8,2,16
Hose analysis,C,30-04-20 8:49,9694,7051,640,2994,86,112.72,3,2,1,3,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9249,5778,803,3078,90,102.77,3,3,1,3,2,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9918,6955,687,2059,94,105.51,1,1,3,3,1,3,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,9818,7019,1530,3113,91,107.89,2,2,1,2,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,9681,7137,1488,2564,93,104.10,1,3,3,3,1,3,81,1,81
Rear Silent Block Assembly,D,30-04-20 8:49,9803,6323,1274,3273,90,108.92,2,3,2,2,1,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,10164,6799,1468,2241,86,118.19,1,2,1,3,2,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10170,7199,1750,3213,85,119.65,2,1,2,1,1,1,4,1,4
Hose analysis,C,30-04-20 8:49,9088,5745,961,2209,100,90.88,3,2,2,1,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10217,6886,952,1832,93,109.86,1,3,2,1,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,9429,6062,898,2369,94,100.31,3,3,3,1,3,1,81,1,81
Front Silent Block Assembly,B,30-04-20 8:49,9347,6530,1784,2212,90,103.86,2,2,2,1,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,9546,6822,1495,2883,89,107.26,2,3,2,2,3,3,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,9856,6879,605,1848,98,100.57,3,2,3,2,1,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9822,7005,820,2928,88,111.61,2,1,3,2,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9266,6674,1555,2704,96,96.52,3,1,2,3,2,3,108,2,216
Hose analysis,C,30-04-20 8:49,10136,6792,1704,3353,99,102.38,3,2,2,1,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10441,5622,1654,3041,91,114.74,1,1,3,3,3,2,54,1,54
 Plate Assembly,A,30-04-20 8:49,10145,6263,1296,3018,100,101.45,3,3,2,3,3,3,486,1,486
Front Silent Block Assembly,B,30-04-20 8:49,9272,6343,1121,3445,100,92.72,3,3,3,3,2,3,486,1,486
Hose analysis,C,30-04-20 8:49,9372,7030,758,2024,85,110.26,1,2,2,2,3,3,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10608,5471,1391,2953,94,112.85,3,3,3,2,3,3,486,3,1458
 Plate Assembly,A,30-04-20 8:49,10164,5933,755,3303,87,116.83,1,2,1,2,2,3,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9092,6936,844,2753,90,101.02,2,1,1,3,2,3,36,1,36
Hose analysis,C,30-04-20 8:49,10732,6066,1404,3508,88,121.95,2,2,2,1,3,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10138,6245,1024,1852,91,111.41,1,1,1,3,2,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,10588,5753,1712,3224,98,108.04,2,3,3,3,3,3,486,2,972
Front Silent Block Assembly,B,30-04-20 8:49,10028,6385,1794,3392,97,103.38,3,3,2,1,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,10219,5680,1051,3149,91,112.30,3,1,2,3,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9378,5941,600,3440,95,98.72,3,2,2,2,3,2,144,3,432
 Plate Assembly,A,30-04-20 8:49,10572,6583,1718,2802,88,120.14,2,2,2,3,2,3,144,1,144
Front Silent Block Assembly,B,30-04-20 8:49,9869,5404,1039,3280,86,114.76,3,3,1,3,3,2,162,2,324
Hose analysis,C,30-04-20 8:49,9846,6788,1393,3588,89,110.63,3,2,1,1,3,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10434,6939,1334,2501,92,113.41,1,1,3,3,1,1,9,2,18
 Plate Assembly,A,30-04-20 8:49,9623,6759,1318,2992,91,105.75,2,3,1,1,3,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10608,6135,1071,2853,100,106.08,1,1,2,1,3,3,18,3,54
Hose analysis,C,30-04-20 8:49,10717,6601,649,1853,94,114.01,1,2,2,2,1,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,10635,7011,1117,3082,89,119.49,3,2,3,3,1,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9250,5571,1595,2887,100,92.50,1,3,3,3,1,2,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9910,5418,1328,3028,93,106.56,3,1,1,2,3,2,36,2,72
Hose analysis,C,30-04-20 8:49,10113,6337,701,1897,88,114.92,1,2,1,2,1,3,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9701,6285,1172,2699,95,102.12,3,3,2,1,1,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,9469,6563,1758,3532,99,95.65,1,1,1,2,2,1,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,9199,7021,1684,2926,100,91.99,2,2,1,3,1,2,24,3,72
Hose analysis,C,30-04-20 8:49,10657,6555,1383,3570,85,125.38,3,3,1,2,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10217,5482,610,3282,85,120.20,3,2,1,1,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9641,6777,1269,2984,96,100.43,2,2,1,1,2,2,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,9052,7121,1535,2027,93,97.33,1,2,1,1,3,3,18,3,54
Hose analysis,C,30-04-20 8:49,9163,6785,1043,3124,99,92.56,1,3,1,2,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9611,5744,1278,3309,90,106.79,1,2,1,3,3,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,10392,6992,1662,2811,95,109.39,1,3,3,3,3,1,81,1,81
Front Silent Block Assembly,B,30-04-20 8:49,9985,6681,1207,2218,90,110.94,1,3,3,1,1,3,27,2,54
Hose analysis,C,30-04-20 8:49,10626,6051,797,2102,92,115.50,3,2,2,2,3,3,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,9979,6439,1573,2602,96,103.95,1,3,1,1,3,2,18,3,54
 Plate Assembly,A,30-04-20 8:49,9119,6730,1108,2513,96,94.99,1,1,1,2,1,2,4,3,12
Front Silent Block Assembly,B,30-04-20 8:49,9004,7069,1038,1892,88,102.32,2,2,2,1,2,3,48,3,144
Hose analysis,C,30-04-20 8:49,9693,6296,1556,2386,85,114.04,3,1,3,3,3,3,243,1,243
Rear Silent Block Assembly,D,30-04-20 8:49,10559,6216,1584,3402,97,108.86,1,2,2,1,2,2,16,3,48
 Plate Assembly,A,30-04-20 8:49,9188,5552,1396,2906,100,91.88,2,1,3,1,1,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10017,5689,980,3400,91,110.08,2,3,2,2,3,2,144,2,288
Hose analysis,C,30-04-20 8:49,9627,7109,1338,2461,85,113.26,1,3,2,3,2,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9933,6219,1660,2694,92,107.97,2,2,2,1,2,3,48,2,96
 Plate Assembly,A,30-04-20 8:49,9245,6057,960,3286,96,96.30,1,3,2,3,1,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9024,6540,1211,2269,95,94.99,2,3,2,3,3,1,108,3,324
Hose analysis,C,30-04-20 8:49,9935,5408,1743,3191,89,111.63,2,2,2,2,3,2,96,2,192
Rear Silent Block Assembly,D,30-04-20 8:49,10448,6248,897,2856,97,107.71,2,3,2,1,3,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,9352,6613,1054,2251,100,93.52,3,2,2,1,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10032,5743,1638,2065,93,107.87,3,2,1,2,1,2,24,1,24
Hose analysis,C,30-04-20 8:49,9863,5760,800,3570,89,110.82,1,1,3,2,1,3,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10600,6335,1347,1984,93,113.98,3,1,2,2,3,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10091,7074,1436,1854,100,100.91,1,1,3,2,2,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9865,5913,1228,2915,96,102.76,3,1,1,1,3,2,18,2,36
Hose analysis,C,30-04-20 8:49,9520,6868,1706,2268,85,112.00,3,2,2,1,2,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9800,6085,1692,2492,91,107.69,1,2,1,3,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9135,6780,1292,1865,88,103.81,3,3,1,3,3,1,81,3,243
Front Silent Block Assembly,B,30-04-20 8:49,10039,6592,1279,2443,96,104.57,2,2,2,2,1,1,16,3,48
Hose analysis,C,30-04-20 8:49,9728,6876,1141,2397,99,98.26,2,2,1,3,2,1,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9820,7075,876,2750,90,109.11,2,1,3,2,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9258,5835,1727,1898,91,101.74,1,2,3,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9966,5738,1677,2225,98,101.69,3,1,2,3,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,10186,7109,1721,2364,90,113.18,3,1,1,3,1,1,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,9271,6145,1783,1830,91,101.88,2,2,1,2,3,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9008,5925,844,2452,99,90.99,3,3,1,1,1,3,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,10399,6653,1330,1937,98,106.11,3,2,1,2,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,10093,6319,1796,1985,96,105.14,3,1,3,2,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9626,6237,1009,1979,86,111.93,1,2,3,1,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,10710,6974,1574,2112,92,116.41,3,3,3,2,1,1,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9981,5633,1294,1874,93,107.32,3,3,3,3,3,1,243,2,486
Hose analysis,C,30-04-20 8:49,9814,5845,830,2625,92,106.67,1,1,2,1,2,3,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9305,6829,1790,3477,91,102.25,1,1,1,3,3,3,27,2,54
 Plate Assembly,A,30-04-20 8:49,10230,6702,1376,3555,87,117.59,2,1,3,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9398,6651,1288,1994,87,108.02,1,2,3,3,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,9405,6767,1044,2421,89,105.67,2,1,1,2,1,1,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,9179,5946,741,2054,97,94.63,2,1,1,2,3,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9968,6613,1468,3339,94,106.04,3,2,2,3,2,1,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10403,5789,1335,2806,98,106.15,1,2,1,1,1,3,6,2,12
Hose analysis,C,30-04-20 8:49,9360,5420,1703,3469,89,105.17,3,3,3,1,2,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10037,5746,907,2838,97,103.47,1,2,1,3,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10311,5564,1053,3394,89,115.85,1,1,2,3,3,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9690,6351,675,2732,98,98.88,2,1,2,3,3,3,108,1,108
Hose analysis,C,30-04-20 8:49,10572,6478,1486,1859,87,121.52,3,1,3,1,3,2,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9865,6976,1313,2041,94,104.95,3,2,2,1,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10696,6937,607,2531,99,108.04,2,1,2,1,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,9800,6747,1027,3129,92,106.52,3,1,1,3,2,2,36,2,72
Hose analysis,C,30-04-20 8:49,10074,6492,1002,1991,89,113.19,1,1,3,1,3,1,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,10771,6470,844,2625,85,126.72,3,3,2,3,2,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,10047,6650,1453,1981,92,109.21,3,2,1,3,3,1,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9948,6930,1367,2513,90,110.53,2,1,1,1,3,3,18,1,18
Hose analysis,C,30-04-20 8:49,9338,6274,700,2212,92,101.50,2,2,3,1,1,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9498,5510,839,2668,95,99.98,2,1,2,2,1,3,24,2,48
 Plate Assembly,A,30-04-20 8:49,10035,5403,941,2330,99,101.36,3,1,1,2,1,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10290,6181,1315,2780,90,114.33,2,2,3,3,2,3,216,2,432
Hose analysis,C,30-04-20 8:49,10173,6261,1716,2135,95,107.08,3,3,3,1,1,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10001,5699,1564,1932,99,101.02,1,2,1,2,2,2,16,3,48
 Plate Assembly,A,30-04-20 8:49,10745,6287,835,3311,91,118.08,3,2,1,3,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10064,6964,922,2148,87,115.68,3,3,2,3,2,3,324,2,648
Hose analysis,C,30-04-20 8:49,9208,6844,1247,2381,99,93.01,3,1,2,3,1,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10137,6366,1430,2942,95,106.71,3,2,3,3,3,2,324,3,972
 Plate Assembly,A,30-04-20 8:49,10521,5577,1622,3387,93,113.13,1,1,1,2,3,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9559,5792,1364,3189,97,98.55,1,2,1,1,2,2,8,3,24
Hose analysis,C,30-04-20 8:49,10327,5430,952,2283,85,121.49,3,1,1,3,1,1,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,9105,6398,1112,3545,100,91.05,1,3,2,1,2,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9279,6143,1364,2452,93,99.77,2,2,2,2,1,2,32,2,64
Front Silent Block Assembly,B,30-04-20 8:49,10302,5635,1433,2756,87,118.41,3,3,1,1,2,1,18,1,18
Hose analysis,C,30-04-20 8:49,10067,5700,1776,3130,99,101.69,3,1,3,2,1,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9433,6766,925,2418,93,101.43,3,1,3,2,1,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,9309,5699,1544,3459,85,109.52,1,3,2,1,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9626,5920,1138,2912,99,97.23,1,1,3,1,3,2,18,3,54
Hose analysis,C,30-04-20 8:49,10329,5821,820,2027,86,120.10,3,2,2,1,3,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9509,6558,1737,2990,98,97.03,1,1,1,2,2,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,10482,6826,1001,2839,93,112.71,1,2,3,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9215,5811,1314,3259,95,97.00,3,3,3,2,3,3,486,1,486
Hose analysis,C,30-04-20 8:49,10468,5415,1257,2858,90,116.31,3,2,3,2,1,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9128,5645,1549,1931,95,96.08,3,3,2,3,1,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10077,6138,656,3370,88,114.51,1,2,2,3,1,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9328,5621,1115,3081,93,100.30,1,2,3,2,3,2,72,3,216
Hose analysis,C,30-04-20 8:49,10744,5542,858,2774,93,115.53,1,3,3,2,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10743,6837,997,3436,99,108.52,3,1,1,1,3,2,18,3,54
 Plate Assembly,A,30-04-20 8:49,9513,6227,815,3242,91,104.54,3,2,1,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9634,6401,1685,3287,97,99.32,3,3,2,3,2,1,108,2,216
Hose analysis,C,30-04-20 8:49,10471,5681,1762,2542,85,123.19,3,2,2,2,1,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10384,5708,1733,2849,94,110.47,2,1,3,1,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,10645,6621,1279,1885,99,107.53,3,3,2,2,2,1,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10647,6047,1421,2317,98,108.64,1,2,3,2,2,2,48,3,144
Hose analysis,C,30-04-20 8:49,9844,5999,1022,2290,99,99.43,2,2,3,1,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10521,6388,1180,2017,98,107.36,1,3,1,1,1,3,9,2,18
 Plate Assembly,A,30-04-20 8:49,9229,5573,1297,2503,91,101.42,3,3,2,3,1,3,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,9340,6970,768,3454,91,102.64,1,1,3,1,2,2,12,1,12
Hose analysis,C,30-04-20 8:49,9946,6790,1227,2334,97,102.54,1,2,1,3,3,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10460,6039,939,2080,100,104.60,3,1,2,2,1,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,9768,6075,1158,2207,96,101.75,2,2,2,3,3,3,216,1,216
Front Silent Block Assembly,B,30-04-20 8:49,10755,6434,813,2320,89,120.84,3,1,2,1,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,10619,6423,1468,1844,98,108.36,3,3,1,3,1,2,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9319,5636,682,2364,93,100.20,2,1,3,1,3,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10266,6525,779,3392,90,114.07,2,3,3,1,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9125,7102,1584,3154,98,93.11,2,1,2,2,1,3,24,3,72
Hose analysis,C,30-04-20 8:49,9083,6071,1707,2737,86,105.62,3,2,1,3,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9526,6479,790,2739,96,99.23,1,3,1,2,3,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,10221,6915,637,3458,89,114.84,3,1,1,2,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9574,5809,1374,2754,87,110.05,3,2,2,3,3,1,108,2,216
Hose analysis,C,30-04-20 8:49,9073,6884,665,2286,89,101.94,1,3,1,2,3,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10340,5840,1726,2840,91,113.63,2,1,1,1,1,3,6,2,12
 Plate Assembly,A,30-04-20 8:49,10394,6009,1505,3485,94,110.57,3,1,3,1,1,3,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,10333,5538,723,2150,88,117.42,3,3,3,1,2,1,54,2,108
Hose analysis,C,30-04-20 8:49,9587,5411,1353,2238,99,96.84,3,1,2,3,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9638,7054,940,1922,94,102.53,3,3,2,3,3,3,486,1,486
 Plate Assembly,A,30-04-20 8:49,9292,6411,1480,2725,88,105.59,2,2,3,1,2,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9371,6381,1568,3416,93,100.76,3,3,1,1,3,2,54,2,108
Hose analysis,C,30-04-20 8:49,10327,6554,1328,2011,98,105.38,3,2,3,3,2,3,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,10049,5774,888,3216,99,101.51,2,1,2,3,3,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,10504,5921,1634,2636,92,114.17,2,3,3,2,3,1,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10780,5535,857,3114,92,117.17,2,3,3,3,3,3,486,1,486
Hose analysis,C,30-04-20 8:49,10049,6325,1296,2375,94,106.90,2,1,2,3,1,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9608,6943,1528,2543,95,101.14,3,1,2,2,1,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9175,6065,1310,3006,93,98.66,2,3,3,1,2,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9513,6586,1730,2696,90,105.70,2,3,3,1,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,10028,6429,780,1857,92,109.00,3,2,3,1,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9040,6553,874,3517,86,105.12,1,1,3,3,3,2,54,2,108
 Plate Assembly,A,30-04-20 8:49,10401,7186,626,2493,85,122.36,1,2,1,2,3,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10184,5614,676,3099,86,118.42,3,1,2,3,2,2,72,2,144
Hose analysis,C,30-04-20 8:49,9967,7086,1282,3338,94,106.03,1,1,2,2,2,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,9747,5720,1172,3420,98,99.46,1,2,3,1,2,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9919,6956,1760,2680,95,104.41,1,3,1,1,3,3,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,9020,5430,916,2318,91,99.12,1,3,3,3,3,1,81,1,81
Hose analysis,C,30-04-20 8:49,9258,6731,1236,3447,88,105.20,3,1,1,1,2,2,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,10204,6759,975,2545,95,107.41,1,1,3,3,2,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10752,6820,899,2272,90,119.47,3,1,1,3,2,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10078,5444,1751,2082,96,104.98,2,2,2,3,1,3,72,2,144
Hose analysis,C,30-04-20 8:49,9946,6362,993,3187,90,110.51,3,3,3,1,1,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,10074,6396,1043,2495,92,109.50,1,1,1,3,1,3,9,3,27
 Plate Assembly,A,30-04-20 8:49,10061,5577,1603,3286,94,107.03,3,3,2,3,2,1,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9882,6648,1183,2418,88,112.30,3,3,1,3,1,1,27,1,27
Hose analysis,C,30-04-20 8:49,9484,5412,1129,3414,89,106.56,3,3,2,2,2,2,144,3,432
Rear Silent Block Assembly,D,30-04-20 8:49,10399,6728,1555,2402,91,114.27,1,2,1,3,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,10516,6585,610,2690,98,107.31,1,1,3,3,3,1,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,9482,5833,1232,3378,95,99.81,2,2,1,1,3,3,36,2,72
Hose analysis,C,30-04-20 8:49,9500,6474,1125,3422,98,96.94,3,3,1,1,2,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9817,5664,622,3429,91,107.88,1,3,1,1,3,3,27,3,81
 Plate Assembly,A,30-04-20 8:49,9631,6551,1363,2305,87,110.70,2,3,1,2,1,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9070,6581,1760,2660,87,104.25,2,1,1,1,2,1,4,2,8
Hose analysis,C,30-04-20 8:49,10708,6804,1467,2851,88,121.68,3,2,2,1,1,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10397,6125,1180,2100,92,113.01,2,3,2,1,2,3,72,3,216
 Plate Assembly,A,30-04-20 8:49,9336,6617,938,1829,91,102.59,3,1,2,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10706,5970,700,2790,85,125.95,3,3,1,3,3,3,243,3,729
Hose analysis,C,30-04-20 8:49,9826,5697,1660,2438,85,115.60,2,2,2,1,3,3,72,2,144
