Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
Rear Silent Block Assembly,D,30-04-20 8:49,10263,6985,1443,2406,91,112.78,3,2,3,3,2,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,10293,5562,732,3047,99,103.97,3,1,2,1,2,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10431,6393,827,2699,94,110.97,2,1,3,3,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,9755,7178,773,3147,99,98.54,3,1,3,3,3,2,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10063,5960,1050,2747,86,117.01,1,3,2,3,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9063,6917,1131,3381,94,96.41,2,2,2,1,2,1,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,10617,6437,657,2850,88,120.65,3,2,2,3,1,2,72,1,72
Hose analysis,C,30-04-20 8:49,9833,6469,1610,3201,100,98.33,1,2,1,1,3,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10262,6099,849,2884,99,103.66,1,2,1,1,3,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9141,6099,1351,2156,90,101.57,3,2,2,1,3,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9480,5772,1799,2970,89,106.52,3,3,1,3,3,2,162,3,486
Hose analysis,C,30-04-20 8:49,10673,6697,1041,2468,97,110.03,1,2,1,1,1,3,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9476,6222,1153,2742,98,96.69,3,3,2,2,3,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,9344,5885,1377,3247,97,96.33,3,1,1,2,1,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,10375,5959,720,3561,90,115.28,3,1,3,2,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,10616,6542,1098,2536,91,116.66,2,3,1,2,3,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10695,6970,1714,3172,88,121.53,1,2,1,3,3,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,9848,6130,1057,2828,87,113.20,3,3,2,1,1,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10648,7180,1246,2522,85,125.27,3,1,1,1,1,3,9,3,27
Hose analysis,C,30-04-20 8:49,10416,5673,793,2413,95,109.64,3,1,2,2,2,2,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,10582,5889,1735,2776,92,115.02,1,3,2,2,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9297,6084,1304,2772,89,104.46,3,1,2,2,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10235,5427,1747,2919,92,111.25,1,1,1,3,3,3,27,3,81
Hose analysis,C,30-04-20 8:49,10034,6735,1027,3522,85,118.05,2,3,3,2,3,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,10038,6048,1632,3551,96,104.56,1,3,3,2,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9075,6141,1727,1962,88,103.13,2,1,1,2,3,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10728,6713,1558,3169,96,111.75,2,3,2,2,1,2,48,1,48
Hose analysis,C,30-04-20 8:49,10429,5793,1656,1956,96,108.64,3,3,3,1,2,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9518,5987,741,3479,96,99.15,3,2,2,2,3,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,10442,5622,1193,2059,92,113.50,3,2,3,2,3,2,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,10126,6498,1736,2927,98,103.33,3,1,1,2,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,9735,6638,1777,3019,86,113.20,3,3,2,3,1,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9715,6615,1113,2508,92,105.60,2,1,1,3,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9197,5538,1148,3350,85,108.20,1,3,1,1,1,3,9,1,9
Front Silent Block Assembly,B,30-04-20 8:49,9187,6445,925,3346,88,104.40,2,2,1,3,1,1,12,3,36
Hose analysis,C,30-04-20 8:49,9416,6888,1590,1808,89,105.80,3,2,2,2,2,2,96,3,288
Rear Silent Block Assembly,D,30-04-20 8:49,9660,6342,1071,2605,100,96.60,2,1,2,1,2,1,8,2,16
 Plate Assembly,A,30-04-20 8:49,10334,6780,1207,1971,99,104.38,2,2,1,1,3,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10582,6908,1793,2618,94,112.57,1,2,1,2,1,2,8,3,24
Hose analysis,C,30-04-20 8:49,9091,7190,1647,2859,91,99.90,3,1,3,2,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9770,6658,1653,2526,99,98.69,1,2,2,2,1,3,24,2,48
 Plate Assembly,A,30-04-20 8:49,9615,6484,723,3115,85,113.12,1,1,3,2,1,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10022,6954,1403,3581,94,106.62,1,1,1,3,3,2,18,2,36
Hose analysis,C,30-04-20 8:49,10458,6337,982,2891,91,114.92,2,3,3,3,2,1,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10392,7197,1311,3340,91,114.20,1,2,1,3,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9801,6768,1412,3427,88,111.38,3,3,1,2,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9612,6610,989,2422,85,113.08,2,3,3,2,1,2,72,1,72
Hose analysis,C,30-04-20 8:49,10608,6968,690,2506,100,106.08,2,1,2,1,1,1,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,10343,6056,919,3384,94,110.03,2,1,2,2,2,1,16,1,16
 Plate Assembly,A,30-04-20 8:49,9834,7157,1661,2051,86,114.35,3,1,3,2,3,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,10438,5448,1281,3405,92,113.46,1,1,1,1,1,3,3,1,3
Hose analysis,C,30-04-20 8:49,9406,6421,1129,2194,96,97.98,2,3,3,2,1,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9157,5460,1471,2680,85,107.73,1,1,2,3,2,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9570,6175,1298,2140,97,98.66,2,1,3,3,1,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10680,5868,1582,3154,95,112.42,2,2,1,2,2,2,32,3,96
Hose analysis,C,30-04-20 8:49,9672,6872,1635,2792,92,105.13,2,2,1,3,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10682,6544,1035,3245,95,112.44,2,2,1,3,3,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9836,5481,1642,2695,87,113.06,3,3,1,3,3,3,243,3,729
Front Silent Block Assembly,B,30-04-20 8:49,9519,7110,1363,3250,93,102.35,2,1,1,2,2,3,24,2,48
Hose analysis,C,30-04-20 8:49,9264,6744,1037,2701,90,102.93,1,3,3,2,3,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9536,5671,750,3517,97,98.31,3,3,1,2,3,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,9346,5493,1515,1977,90,103.84,3,1,2,3,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9332,6509,657,2355,95,98.23,2,1,2,2,3,3,72,3,216
Hose analysis,C,30-04-20 8:49,10557,6757,1092,2770,98,107.72,3,3,2,2,3,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9288,5767,668,3474,88,105.55,2,2,2,3,1,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,9581,6385,1252,3049,86,111.41,2,3,3,1,2,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9107,6383,1623,3390,97,93.89,1,3,2,1,2,3,36,2,72
Hose analysis,C,30-04-20 8:49,10617,6278,1380,3499,89,119.29,1,3,2,3,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10552,6199,982,2407,92,114.70,1,1,2,1,3,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9831,6211,1153,2396,89,110.46,1,1,3,1,1,1,3,2,6
Front Silent Block Assembly,B,30-04-20 8:49,10048,5945,1286,2138,88,114.18,3,3,3,1,2,3,162,2,324
Hose analysis,C,30-04-20 8:49,9739,7164,1310,1811,85,114.58,3,1,2,2,1,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9823,5718,1072,1970,89,110.37,3,2,2,2,3,1,72,3,216
 Plate Assembly,A,30-04-20 8:49,10110,6357,945,2073,98,103.16,1,2,3,1,2,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9904,5466,1558,2775,88,112.55,3,2,2,1,1,3,36,3,108
Hose analysis,C,30-04-20 8:49,9937,5812,1002,3352,98,101.40,2,2,3,2,3,3,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,9779,6068,878,2687,90,108.66,2,3,3,1,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9921,5800,874,3404,95,104.43,3,1,2,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9208,7100,1151,1804,96,95.92,1,3,1,3,2,1,18,2,36
Hose analysis,C,30-04-20 8:49,9238,6040,1440,2399,85,108.68,3,1,1,1,1,3,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,10116,6542,1561,2667,86,117.63,2,3,2,3,3,1,108,1,108
 Plate Assembly,A,30-04-20 8:49,10625,7199,1800,2581,92,115.49,2,3,1,2,2,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10789,5533,1536,2283,92,117.27,2,2,2,1,3,2,48,3,144
Hose analysis,C,30-04-20 8:49,9614,7092,1561,2883,95,101.20,3,2,2,2,3,3,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,10372,6730,1198,2637,100,103.72,2,3,2,2,3,1,72,2,144
 Plate Assembly,A,30-04-20 8:49,9333,5445,1372,3385,100,93.33,3,1,2,1,1,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10471,5718,791,2036,85,123.19,3,1,3,3,3,1,81,1,81
Hose analysis,C,30-04-20 8:49,9301,7067,1329,3286,96,96.89,3,3,3,1,2,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10704,5860,1622,2564,86,124.47,3,1,2,2,1,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10114,6119,1600,2686,86,117.60,1,1,1,2,1,2,4,3,12
Front Silent Block Assembly,B,30-04-20 8:49,9677,5413,1210,3528,91,106.34,2,1,3,3,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,10437,6794,852,2361,97,107.60,1,2,1,1,1,1,2,2,4
Rear Silent Block Assembly,D,30-04-20 8:49,9638,6357,1045,2234,88,109.52,1,2,2,1,1,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,10395,6774,1380,3075,92,112.99,2,3,2,2,3,1,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9210,5909,1131,2058,96,95.94,2,1,3,1,1,2,12,3,36
Hose analysis,C,30-04-20 8:49,9012,6888,1382,2578,95,94.86,1,2,1,2,3,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9488,5862,938,3104,86,110.33,2,3,1,1,1,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,10484,6277,1043,3015,98,106.98,3,2,1,3,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9990,6917,1458,3482,99,100.91,2,1,2,1,1,2,8,1,8
Hose analysis,C,30-04-20 8:49,10292,7029,1109,2438,88,116.95,3,3,2,2,1,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9826,6734,1343,3308,98,100.27,3,3,3,2,1,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,9665,6156,748,3168,86,112.38,2,2,3,2,2,3,144,3,432
Front Silent Block Assembly,B,30-04-20 8:49,9189,5636,1786,2760,95,96.73,3,3,3,1,3,3,243,1,243
Hose analysis,C,30-04-20 8:49,9534,5621,1194,2019,97,98.29,2,3,3,2,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,10222,6141,1215,2895,100,102.22,1,3,2,3,3,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,10711,6720,675,3568,93,115.17,3,1,1,1,2,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9861,6372,1282,2105,93,106.03,1,3,2,2,1,3,36,1,36
Hose analysis,C,30-04-20 8:49,10220,5538,1645,2950,100,102.20,1,1,3,1,1,2,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9276,5695,1442,2468,91,101.93,1,1,3,3,1,2,18,3,54
 Plate Assembly,A,30-04-20 8:49,9099,7144,815,3508,95,95.78,3,2,1,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10601,7090,706,3194,87,121.85,2,3,3,2,1,1,36,3,108
Hose analysis,C,30-04-20 8:49,10068,5944,615,2059,94,107.11,2,1,1,3,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9106,5735,888,3547,97,93.88,2,1,1,1,2,1,4,2,8
 Plate Assembly,A,30-04-20 8:49,10479,7045,1413,2497,85,123.28,3,3,2,2,1,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9720,6536,1122,2639,98,99.18,1,1,2,1,3,1,6,3,18
Hose analysis,C,30-04-20 8:49,9997,6123,787,2842,89,112.33,1,3,3,1,3,1,27,1,27
Rear Silent Block Assembly,D,30-04-20 8:49,10524,6907,1710,1953,93,113.16,1,3,1,3,3,1,27,1,27
 Plate Assembly,A,30-04-20 8:49,9645,6448,861,3584,92,104.84,1,1,2,1,3,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10456,6494,1124,3523,88,118.82,2,1,3,3,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,9617,5863,990,2865,86,111.83,1,2,3,3,2,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9977,6941,1311,2179,99,100.78,2,1,1,3,2,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9167,6346,1741,2418,88,104.17,3,1,3,2,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10763,7058,1272,2921,92,116.99,2,1,2,2,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,10478,6311,712,3393,91,115.14,2,2,1,3,2,2,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,10537,6801,1566,2105,85,123.96,3,3,1,1,3,2,54,2,108
 Plate Assembly,A,30-04-20 8:49,10018,5560,1176,2429,100,100.18,2,1,3,1,3,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10555,5436,745,2365,94,112.29,1,3,2,1,1,2,12,2,24
Hose analysis,C,30-04-20 8:49,9678,5708,1529,2699,93,104.06,1,3,1,2,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10315,6970,994,2063,89,115.90,1,3,1,1,1,2,6,2,12
 Plate Assembly,A,30-04-20 8:49,10197,6896,1497,3355,94,108.48,3,2,3,2,3,2,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,10100,6164,1310,2067,86,117.44,1,1,2,1,1,3,6,3,18
Hose analysis,C,30-04-20 8:49,9067,5417,662,3069,92,98.55,1,3,3,2,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9612,7186,831,2643,97,99.09,2,2,3,2,3,1,72,1,72
 Plate Assembly,A,30-04-20 8:49,10490,6843,1231,2777,99,105.96,3,1,1,3,2,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,10230,6980,1794,3157,88,116.25,2,1,1,3,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,10678,6550,1001,2341,88,121.34,3,3,3,3,1,2,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,10767,6554,1115,3594,90,119.63,1,2,1,2,3,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,10709,5821,811,2580,85,125.99,2,1,1,3,2,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9499,6105,1596,3048,95,99.99,3,2,2,2,2,1,48,1,48
Hose analysis,C,30-04-20 8:49,10318,6888,1191,2624,94,109.77,3,2,2,1,2,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9468,5882,843,2497,87,108.83,1,3,3,3,2,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9119,5797,1001,3046,99,92.11,1,1,1,3,3,3,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,9244,6443,1227,2711,88,105.05,2,3,3,1,2,1,36,1,36
Hose analysis,C,30-04-20 8:49,9697,7032,1575,2068,99,97.95,2,1,2,1,1,2,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9512,5594,1603,2150,85,111.91,2,3,2,1,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9752,6051,877,2164,95,102.65,2,2,2,3,1,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9465,7069,1631,1866,98,96.58,3,1,2,2,2,2,48,1,48
Hose analysis,C,30-04-20 8:49,9125,5491,1265,3231,97,94.07,1,3,3,1,2,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9324,7101,612,3464,85,109.69,3,3,3,3,2,2,324,1,324
 Plate Assembly,A,30-04-20 8:49,9228,7127,1267,1810,86,107.30,1,2,1,1,3,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,9519,7034,1239,3089,89,106.96,1,2,1,1,3,1,6,1,6
Hose analysis,C,30-04-20 8:49,9310,5516,1010,3419,86,108.26,1,3,2,1,3,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10689,5676,1453,2119,94,113.71,2,3,1,2,2,3,72,2,144
 Plate Assembly,A,30-04-20 8:49,9590,7020,873,2529,95,100.95,3,1,3,1,2,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9159,6255,785,2987,99,92.52,2,2,1,1,3,3,36,2,72
Hose analysis,C,30-04-20 8:49,9658,5730,811,2399,87,111.01,3,2,2,2,2,2,96,2,192
Rear Silent Block Assembly,D,30-04-20 8:49,10180,6462,1323,3316,91,111.87,3,2,2,3,3,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,9897,5559,943,2567,92,107.58,1,2,3,3,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9835,6866,1054,2231,88,111.76,3,3,3,1,1,3,81,2,162
Hose analysis,C,30-04-20 8:49,9254,5732,1143,2264,96,96.40,3,3,1,3,1,1,27,1,27
Rear Silent Block Assembly,D,30-04-20 8:49,9731,6839,667,2421,86,113.15,2,3,1,2,3,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,9519,5730,1670,2438,100,95.19,2,2,3,3,3,1,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9504,7048,1066,3411,87,109.24,3,3,3,2,2,2,216,3,648
Hose analysis,C,30-04-20 8:49,9496,5462,1121,3154,96,98.92,1,1,3,3,1,2,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10209,6344,1629,2640,88,116.01,1,3,2,3,2,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,9105,6112,1206,2366,89,102.30,1,1,2,3,2,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9307,6878,689,2994,86,108.22,3,2,1,1,1,3,18,2,36
Hose analysis,C,30-04-20 8:49,10480,6780,1780,3010,87,120.46,1,3,1,3,2,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9574,7074,1367,2397,97,98.70,3,1,1,2,2,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9604,6217,1433,2445,88,109.14,1,2,3,1,3,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10364,5759,1212,3072,96,107.96,1,2,3,1,3,2,36,1,36
Hose analysis,C,30-04-20 8:49,10663,5817,862,2983,93,114.66,1,3,1,2,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9302,6523,1232,3543,91,102.22,2,2,1,2,3,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,9181,6802,1488,1808,88,104.33,1,3,3,2,2,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10434,5404,900,2715,85,122.75,2,3,3,2,2,1,72,3,216
Hose analysis,C,30-04-20 8:49,10688,6420,1384,2632,95,112.51,1,2,1,2,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9457,6892,1314,3562,96,98.51,2,1,1,1,3,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,10580,6861,1643,2002,88,120.23,2,2,3,2,3,1,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9899,6703,757,2639,95,104.20,2,3,3,1,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,9030,6568,630,1993,97,93.09,1,3,3,2,3,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9473,5947,1365,3239,98,96.66,2,3,3,3,3,2,324,2,648
 Plate Assembly,A,30-04-20 8:49,9716,5747,1189,3475,93,104.47,2,1,2,3,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9595,6769,1331,1977,93,103.17,2,2,3,2,1,3,72,1,72
Hose analysis,C,30-04-20 8:49,9837,5887,737,1936,96,102.47,3,2,1,2,3,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9362,5944,1773,3317,87,107.61,2,1,2,3,2,1,24,2,48
 Plate Assembly,A,30-04-20 8:49,10441,6310,1524,3573,97,107.64,1,2,2,2,1,3,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10755,6895,609,2358,93,115.65,3,1,3,1,2,2,36,2,72
Hose analysis,C,30-04-20 8:49,9334,5772,914,1901,94,99.30,1,1,3,3,2,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9468,6260,1427,2106,92,102.91,1,1,1,2,1,2,4,2,8
 Plate Assembly,A,30-04-20 8:49,10072,6521,1175,3535,98,102.78,2,2,1,2,1,2,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,10281,5495,1593,2601,89,115.52,3,3,3,2,3,3,486,2,972
Hose analysis,C,30-04-20 8:49,10744,6356,1204,1800,87,123.49,1,3,2,1,1,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9882,7136,724,2352,97,101.88,2,1,3,2,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10121,6758,762,3055,89,113.72,2,1,1,3,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9757,5830,1517,2977,98,99.56,1,2,3,2,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,10004,6265,695,1890,85,117.69,3,2,2,1,1,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9119,5856,1016,2636,95,95.99,3,3,1,3,3,1,81,3,243
 Plate Assembly,A,30-04-20 8:49,9979,6548,679,2453,93,107.30,3,2,3,2,2,2,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,9984,5671,896,2772,98,101.88,2,2,2,1,1,1,8,2,16
Hose analysis,C,30-04-20 8:49,9795,6756,602,2468,95,103.11,2,3,1,2,2,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9159,5632,844,1915,100,91.59,1,3,2,1,1,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,10650,7154,834,3394,94,113.30,2,3,1,2,2,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9025,5632,1632,2025,89,101.40,2,3,2,2,2,1,48,3,144
Hose analysis,C,30-04-20 8:49,10642,6943,1648,2165,88,120.93,2,2,2,1,2,2,32,1,32
Rear Silent Block Assembly,D,30-04-20 8:49,10704,6898,1386,2921,86,124.47,2,2,1,1,1,3,12,2,24
 Plate Assembly,A,30-04-20 8:49,9622,5459,1436,3554,99,97.19,3,1,2,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10238,7019,1419,2482,91,112.51,2,3,2,3,1,3,108,3,324
Hose analysis,C,30-04-20 8:49,9158,6631,920,3081,98,93.45,3,1,3,3,1,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10152,6382,1499,3433,94,108.00,1,1,2,3,3,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,9226,6005,765,2832,91,101.38,2,3,3,3,2,3,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,10224,5870,660,3329,88,116.18,1,1,2,2,1,2,8,2,16
Hose analysis,C,30-04-20 8:49,10077,6367,1792,2504,91,110.74,3,2,1,1,1,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9743,5438,859,1979,97,100.44,3,2,1,3,3,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9794,6283,951,2298,86,113.88,3,3,1,1,2,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,10750,5557,1799,2881,86,125.00,3,1,1,1,3,3,27,2,54
Hose analysis,C,30-04-20 8:49,10778,6554,950,2631,95,113.45,3,3,1,3,1,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9043,6575,1307,2472,94,96.20,2,3,2,2,3,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,9193,6198,931,3458,85,108.15,2,3,1,3,3,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9716,6079,881,2734,92,105.61,3,1,1,1,3,2,18,3,54
Hose analysis,C,30-04-20 8:49,10646,6253,1613,3317,100,106.46,1,1,1,1,3,3,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,9995,6510,1156,1996,98,101.99,1,2,3,3,2,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10598,7171,1687,3126,87,121.82,1,3,1,1,2,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10548,7158,1003,2599,94,112.21,3,2,2,3,1,1,36,3,108
Hose analysis,C,30-04-20 8:49,9620,7142,1435,2132,100,96.20,2,1,3,3,1,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10317,6090,1118,3156,86,119.97,3,2,1,2,3,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10526,6136,1286,2495,94,111.98,1,2,1,3,3,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10445,7145,1701,2687,96,108.80,3,1,3,3,3,3,243,3,729
Hose analysis,C,30-04-20 8:49,9435,5497,969,2285,92,102.55,2,2,1,1,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10195,6223,1518,3463,94,108.46,2,3,3,3,3,3,486,3,1458
 Plate Assembly,A,30-04-20 8:49,9836,6147,1523,3410,95,103.54,1,1,2,2,3,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10092,5462,732,3484,94,107.36,2,1,2,3,3,1,36,2,72
Hose analysis,C,30-04-20 8:49,9914,5947,1792,1802,85,116.64,1,3,2,3,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9602,6258,1221,1955,100,96.02,1,1,2,2,2,2,16,3,48
 Plate Assembly,A,30-04-20 8:49,9438,6679,1740,3345,95,99.35,2,2,3,2,1,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9210,5678,629,3388,97,94.95,3,2,3,3,3,2,324,2,648
Hose analysis,C,30-04-20 8:49,9586,6270,1547,3003,91,105.34,2,3,3,1,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9624,5763,922,2685,92,104.61,1,1,2,1,3,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,9399,6883,1168,2292,89,105.61,3,1,1,1,2,1,6,1,6
